"gene","distance","pval"
"229237at32523",68.5049044942225,1
"229254at32523",139.675070055347,1
"229316at32523",461.005519163178,6.59109022160209e-29
"229324at32523",1069.29067106827,1.63453856161777e-133
"229340at32523",841.87237890469,5.96521489143148e-92
"22945at32523",637.228489081058,1.29719844486666e-56
"229484at32523",111.354307797964,1
"229731at32523",12.3977253736364,1
"22986at32523",25.5265319437177,1
"22989at32523",103.110634387127,1
"22990at32523",207.880424338223,1
"230017at32523",646.613198710607,3.56934279681968e-58
"230031at32523",51.9206705881856,1
"230037at32523",144.006000060418,1
"230043at32523",355.832154289198,1.70645397308741e-14
"230057at32523",24.92036435383,1
"230130at32523",19.4397086259245,1
"230230at32523",59.1987973016741,1
"230262at32523",25.580716000898,1
"230279at32523",17.5088146779381,1
"230300at32523",850.81259742622,1.51237870191647e-93
"230348at32523",15.627922129964,1
"230361at32523",82.2628189076171,1
"230456at32523",65.5268030217664,1
"230548at32523",135.597122673404,1
"230581at32523",141.059009547821,1
"230584at32523",32.0321324373089,1
"230603at32523",330.5461299939,2.13906305287468e-11
"230620at32523",87.1755142984305,1
"230665at32523",347.840271997606,1.69767004136321e-13
"230709at32523",204.697924163275,1
"230716at32523",194.077423044417,1
"230718at32523",106.837639944488,1
"230754at32523",31.8376652945474,1
"230787at32523",26.0792835871746,1
"230802at32523",23.9880301338264,1
"230806at32523",36.081096480059,1
"230813at32523",35.1957238621293,1
"230820at32523",92.9451413433031,1
"230821at32523",26.3859577665351,1
"230860at32523",60.6288568213988,1
"230953at32523",408.213587691361,2.10103331423453e-21
"231255at32523",39.293088273213,1
"231266at32523",166.278844414944,1
"2312at32523",22.9855828378006,1
"231362at32523",43.424207372981,1
"231389at32523",24.3509128029081,1
"231396at32523",19.8580228503642,1
"231432at32523",25.2024067804671,1
"231500at32523",87.3537535441476,1
"23180at32523",71.1906871913538,1
"231836at32523",65.9698977227113,1
"231852at32523",49.7939281966668,1
"231882at32523",22.713116682838,1
"231884at32523",13.0464048115737,1
"231887at32523",77.2273595197119,1
"23197at32523",34.0980256667941,1
"232093at32523",147.941483390035,1
"232250at32523",50.1307056411334,1
"232281at32523",38.4426742740532,1
"232302at32523",262.504764868814,0.000445721324723228
"232312at32523",146.347698743865,1
"232313at32523",27.9773174235335,1
"232356at32523",348.036916072091,1.60510021742787e-13
"232364at32523",17.3939005358954,1
"232374at32523",108.548702836192,1
"232378at32523",38.9381591764893,1
"232416at32523",24.1319106876915,1
"232417at32523",21.8767990953833,1
"232531at32523",617.365225264535,2.46728967301632e-53
"232542at32523",66.9308441375624,1
"232550at32523",81.4296981028997,1
"232639at32523",619.190594178842,1.23663558932416e-53
"232746at32523",47.5881157636742,1
"232760at32523",146.49906097644,1
"233005at32523",420.956598076765,3.59553137063254e-23
"23307at32523",25.005811934136,1
"233141at32523",69.5059647613616,1
"233149at32523",78.2073413824235,1
"233200at32523",111.604202226855,1
"233283at32523",207.254319412924,1
"233304at32523",33.2814630850511,1
"233324at32523",28.8822359442521,1
"233383at32523",82.8954394334122,1
"233557at32523",125.691688708988,1
"233570at32523",20.8395490821181,1
"233591at32523",110.817246904251,1
"233720at32523",345.579844257608,3.22875045097686e-13
"233806at32523",67.6890700706609,1
"233812at32523",40.9375314592472,1
"233820at32523",134.855247232416,1
"233842at32523",322.106732823191,2.10899146354625e-10
"234005at32523",68.5952499052596,1
"234299at32523",59.5078470297238,1
"234304at32523",356.115109565225,1.57205894804803e-14
"234330at32523",63.624429717325,1
"234357at32523",32.2659499960994,1
"234369at32523",75.7335673095043,1
"234376at32523",34.6243277773375,1
"234426at32523",57.4498502264744,1
"234428at32523",76.4183650117203,1
"234435at32523",342.782654814871,7.12226214549627e-13
"234457at32523",313.772907553784,1.92349273430724e-09
"234468at32523",97.1285511040818,1
"234493at32523",6.80623022168544,1
"234694at32523",76.6046751423639,1
"234747at32523",24.4968895303013,1
"23478at32523",16.5156942009846,1
"234795at32523",179.553621494221,1
"23479at32523",135.842347512429,1
"234885at32523",32.380565903684,1
"234886at32523",548.97915570735,2.57193230448998e-42
"235003at32523",117.689900986256,1
"235004at32523",37.7457940351323,1
"235011at32523",582.469278035367,1.17588946726333e-47
"235016at32523",115.01625866851,1
"235107at32523",230.877536771369,0.244464163722528
"235208at32523",24.9998209634397,1
"235300at32523",90.219182814165,1
"235309at32523",989.719765861128,9.16621385079029e-119
"23533at32523",43.3129144121375,1
"23538at32523",17.5553427882664,1
"235417at32523",31.2625080157581,1
"235478at32523",117.733957869015,1
"235673at32523",68.9862315445938,1
"235783at32523",34.6393315199874,1
"235809at32523",46.7117292895221,1
"235813at32523",14.8469731222896,1
"235818at32523",84.8005695609912,1
"235866at32523",839.784983894028,1.40517924757751e-91
"23586at32523",126.928778822698,1
"236107at32523",52.3984499748827,1
"236190at32523",47.8962008119772,1
"23620at32523",19.8609146894343,1
"236251at32523",93.9861749243462,1
"236309at32523",279.513835300133,9.59543676642131e-06
"236312at32523",326.637549599864,6.2108847735007e-11
"236330at32523",156.29406934454,1
"236470at32523",83.8027905441563,1
"236789at32523",56.8687035930482,1
"23679at32523",46.7640716435375,1
"236801at32523",23.7889009781641,1
"236822at32523",419.870075943195,5.1000268117739e-23
"236823at32523",87.0184884801869,1
"236854at32523",18.7552592094142,1
"236869at32523",212.217388616581,1
"236911at32523",842.60732691603,4.41127577890457e-92
"236937at32523",56.4117943684291,1
"237046at32523",41.4683751234268,1
"237066at32523",72.9503268249056,1
"23710at32523",4.99226716738652,1
"237255at32523",60.5666877273592,1
"237297at32523",130.167715360583,1
"237361at32523",10.4668104544774,1
"237414at32523",731.791106449715,1.25606549051862e-72
"237466at32523",25.6996839594462,1
"237509at32523",38.7621939209983,1
"237512at32523",25.2525522447683,1
"237546at32523",18.4913039575306,1
"237577at32523",155.830801438735,1
"237584at32523",45.1596696332605,1
"237758at32523",986.044232165966,4.35126449651257e-118
"237813at32523",33.4196515098124,1
"237824at32523",43.341516834707,1
"237844at32523",54.2663880488461,1
"237848at32523",186.767456536993,1
"237857at32523",882.33184077191,3.34798510686536e-99
"237983at32523",88.5200162042967,1
"237986at32523",52.2091546704813,1
"238028at32523",333.765469217109,8.82226903446568e-12
"238070at32523",42.6099872960471,1
"238128at32523",1772.17222597208,1.32659118294523e-269
"238211at32523",26.3108229343614,1
"238297at32523",24.9485093418738,1
"23829at32523",12.6532649210655,1
"238302at32523",46.0702986171984,1
"238323at32523",33.5494629230141,1
"238400at32523",133.089641698546,1
"238677at32523",26.7988193574741,1
"238690at32523",796.421295186367,6.77342948529522e-84
"238757at32523",27.0486809991508,1
"238813at32523",774.022434869006,5.7835378490966e-80
"238821at32523",231.95546314953,0.201142733885006
"238826at32523",229.337759556049,0.322162046460384
"238827at32523",97.0232691628409,1
"238843at32523",18.0364541942883,1
"238978at32523",689.05504838238,2.58802794891074e-65
"239042at32523",92.2887676898523,1
"239130at32523",30.4768396683856,1
"239187at32523",79.7966866937067,1
"239227at32523",113.310476042617,1
"239258at32523",65.6068888087844,1
"239293at32523",539.840507643695,7.03117066246724e-41
"239395at32523",122.636104802684,1
"239496at32523",104.985660701659,1
"239568at32523",1110.33786197473,3.40897909625839e-141
"239575at32523",156.376539066252,1
"239641at32523",59.9328609410215,1
"239729at32523",54.8257025833296,1
"239803at32523",756.771456215198,5.90919043180329e-77
"239933at32523",36.917668479424,1
"240061at32523",876.664689431404,3.50496755160357e-98
"240204at32523",102.086630498574,1
"240257at32523",90.3388089943215,1
"240332at32523",158.869896306095,1
"240368at32523",78.1611337848825,1
"240397at32523",194.095430278858,1
"240415at32523",74.8911276158794,1
"240467at32523",251.997460623134,0.0041165177618769
"240495at32523",37.585388506261,1
"240559at32523",43.214670216738,1
"240592at32523",144.460795653631,1
"240612at32523",37.6851454036621,1
"240680at32523",27.6514974699219,1
"24068at32523",148.161881967976,1
"240714at32523",59.1685758047959,1
"240735at32523",250.470269449425,0.0056296432120524
"24081at32523",103.03855294833,1
"240915at32523",160.413995175666,1
"240917at32523",55.7999032342426,1
"240937at32523",21.0192553333574,1
"241007at32523",12.8321940016022,1
"241165at32523",54.8655118330783,1
"241231at32523",20.2663136121834,1
"241247at32523",49.8357068409724,1
"241255at32523",363.076978029361,2.05895963893968e-15
"241282at32523",177.678469726519,1
"241327at32523",32.0374300159657,1
"241385at32523",27.5319452664618,1
"241443at32523",120.519233792165,1
"24147at32523",61.5278926844892,1
"241495at32523",56.0227656533939,1
"241551at32523",182.702348920633,1
"241552at32523",17.9583671441793,1
"241605at32523",129.203142555782,1
"241607at32523",16.7456785998688,1
"241615at32523",65.2455176265604,1
"241639at32523",150.325535240235,1
"241651at32523",77.4618363589432,1
"241750at32523",68.2997610882294,1
"241769at32523",411.378054563113,7.7013758938441e-22
"241794at32523",195.048433292474,1
"241812at32523",19.7935954123615,1
"241876at32523",233.61544814666,0.148515463014332
"24191at32523",11.1195486145066,1
"242028at32523",31.7104952217611,1
"242032at32523",30.7474201454625,1
"242048at32523",629.333204627352,2.63223878929276e-55
"242089at32523",235.14761238285,0.111897427203516
"242105at32523",132.103468340577,1
"242120at32523",64.4231394532844,1
"242152at32523",29.8702071259601,1
"242171at32523",86.4583621727843,1
"242271at32523",103.663293038919,1
"242304at32523",133.670127457356,1
"242341at32523",48.8683730315277,1
"242374at32523",34.8792018715794,1
"242386at32523",93.7876420546579,1
"242480at32523",24.4128594795354,1
"24250at32523",390.557920320984,5.22339736072949e-19
"242564at32523",73.0379289817516,1
"242587at32523",525.925911808152,1.03926652714362e-38
"242599at32523",32.3196408669078,1
"242688at32523",83.2825184514953,1
"242822at32523",38.5914650461265,1
"242911at32523",31.860205704694,1
"24294at32523",47.3410822021551,1
"242965at32523",112.08422642543,1
"242973at32523",61.8055209134644,1
"243139at32523",68.1012523299161,1
"243172at32523",46.0983207076204,1
"243263at32523",81.8523653501681,1
"243330at32523",91.2696706634494,1
"243385at32523",643.144588209596,1.34936782548026e-57
"24340at32523",949.818719438741,1.90796607170996e-111
"243426at32523",111.180419777202,1
"243433at32523",21.4462502167577,1
"24343at32523",462.08312816512,4.58173027052189e-29
"243491at32523",68.2279728233645,1
"243504at32523",109.306988206511,1
"243556at32523",118.146507577075,1
"243669at32523",94.3094488727345,1
"243717at32523",11.4787589003847,1
"243842at32523",83.1140916915565,1
"244088at32523",163.590074543161,1
"244174at32523",1455.38149795132,2.91335082878634e-207
"244465at32523",53.5921089603579,1
"244490at32523",149.593862409344,1
"244547at32523",133.943190575345,1
"244680at32523",103.442522322339,1
"244751at32523",252.190209550143,0.00395631222734268
"244874at32523",375.685522486085,4.84312875899948e-17
"244937at32523",26.8008617836333,1
"244942at32523",627.924256561505,4.49871212669638e-55
"245015at32523",14.1955641799874,1
"245059at32523",130.489884925313,1
"245069at32523",266.630590660387,0.000180354962598434
"245153at32523",449.469916035184,3.1501136597726e-27
"245290at32523",16.9619215930755,1
"245334at32523",132.110210124265,1
"245369at32523",551.764212761532,9.34537479239924e-43
"245380at32523",74.76965049145,1
"245388at32523",29.2579931451808,1
"245454at32523",69.4742594947432,1
"245466at32523",77.3899233726621,1
"245583at32523",28.0439086836122,1
"24568at32523",7.22308805980412,1
"245732at32523",81.7352992891791,1
"245752at32523",62.6382080736875,1
"245795at32523",67.8678789100934,1
"245918at32523",74.3220755982983,1
"245997at32523",28.1607030965935,1
"246229at32523",22.3765809409165,1
"246274at32523",236.286822363255,0.0904822254398375
"246399at32523",29.8609632699804,1
"246490at32523",277.506587331235,1.53143860028647e-05
"246493at32523",108.946927438533,1
"24654at32523",296.360278541293,1.64564367339746e-07
"24655at32523",74.36995894264,1
"246589at32523",35.4334452445467,1
"246636at32523",106.323139857825,1
"246738at32523",137.062436211527,1
"246864at32523",158.86657996807,1
"246867at32523",62.0394690928419,1
"246874at32523",71.2880285253094,1
"247062at32523",66.3974639122064,1
"247071at32523",567.441324582158,3.02383248627478e-45
"247289at32523",36.1601664859548,1
"247336at32523",149.649864955062,1
"247435at32523",71.792047230904,1
"247446at32523",174.034591422308,1
"247461at32523",15.4723822176112,1
"247474at32523",85.4937013924652,1
"247491at32523",221.008054674524,1
"247494at32523",158.717227303853,1
"247498at32523",532.545744358805,9.7107653259568e-40
"247599at32523",237.844064314223,0.0675006339885458
"247638at32523",32.1179237527689,1
"247662at32523",22.7553263526402,1
"247680at32523",50.8548058299273,1
"247784at32523",25.9256731852325,1
"247795at32523",71.486010359101,1
"24779at32523",50.5337107440565,1
"247890at32523",25.7417910614353,1
"247934at32523",23.9989236057111,1
"247942at32523",113.43523933361,1
"247970at32523",57.9846931279446,1
"248028at32523",150.704433990092,1
"248117at32523",409.383890220933,1.45031535253002e-21
"248181at32523",46.9173662605979,1
"248186at32523",8.71397876929558,1
"248205at32523",103.614006717581,1
"248210at32523",78.4891044096038,1
"248216at32523",31.0066743960631,1
"248283at32523",270.583810469688,7.45808382300606e-05
"248360at32523",108.122755836463,1
"248464at32523",28.7143481053773,1
"248597at32523",55.6893625456233,1
"248684at32523",93.3431313802804,1
"248708at32523",42.791802566418,1
"24887at32523",15.3850039975473,1
"248911at32523",167.064562775076,1
"248987at32523",142.505014467311,1
"249062at32523",14.0626305021635,1
"249069at32523",418.920101328522,6.92032940181164e-23
"249113at32523",350.689164771499,7.51750262965545e-14
"249160at32523",46.1233588316287,1
"249219at32523",1238.89249071061,1.59408514589658e-165
"249252at32523",186.615990542669,1
"249321at32523",52.4667248587516,1
"249327at32523",144.37668748704,1
"249342at32523",88.6113350073531,1
"249397at32523",669.343684938881,5.56094041613489e-62
"249407at32523",104.314754275001,1
"249555at32523",211.514669911539,1
"249574at32523",666.711358329379,1.54184674066235e-61
"249581at32523",103.551536062961,1
"249612at32523",47.0962859603917,1
"249661at32523",63.2924337914313,1
"249702at32523",166.492678496383,1
"24974at32523",211.417860897313,1
"249802at32523",20.1941587261589,1
"250096at32523",13.7407715735712,1
"250210at32523",311.608286044956,3.38711706181357e-09
"250302at32523",30.8234576254254,1
"250310at32523",414.751874806466,2.62888858236261e-22
"250327at32523",33.1688395951203,1
"250362at32523",61.3590379151509,1
"250470at32523",328.584012495128,3.65744874539403e-11
"250477at32523",20.3341585491718,1
"250539at32523",36.7432078119188,1
"250555at32523",270.463691522811,7.66265180241374e-05
"250566at32523",80.9373680293514,1
"250574at32523",24.1965303431643,1
"250587at32523",88.4243827883796,1
"25058at32523",1059.79089078788,9.64442083710832e-132
"250601at32523",75.3175862444407,1
"250611at32523",71.7492101345269,1
"250658at32523",554.876764312312,3.00785794560656e-43
"250688at32523",221.1629856131,1
"250834at32523",63.3112797306232,1
"250844at32523",836.797871454341,4.78490642536441e-91
"250880at32523",147.003180304143,1
"250950at32523",72.8540788065328,1
"250976at32523",1070.17521977327,1.1178206801489e-133
"25102at32523",60.3624892688053,1
"251071at32523",65.6993331505502,1
"251133at32523",46.457395801901,1
"251159at32523",110.390186731786,1
"251245at32523",212.573780631261,1
"25134at32523",419.095869901617,6.54053735508335e-23
"25136at32523",23.2121341353548,1
"251416at32523",106.660614540779,1
"251531at32523",31.9237135225108,1
"251585at32523",233.63063667446,0.148101423038642
"251673at32523",255.773169267324,0.00187746683386257
"251675at32523",21.8062676540774,1
"251699at32523",121.39407332139,1
"2516at32523",414.39257454977,2.94839905193206e-22
"251750at32523",63.1693047991585,1
"251796at32523",48.7275071522712,1
"251854at32523",204.420110509957,1
"251873at32523",543.59209841436,1.81264411056172e-41
"251875at32523",64.4677906590013,1
"251946at32523",363.208730989709,1.98073174859859e-15
"251956at32523",61.8770065370216,1
"252011at32523",55.3543555056483,1
"252035at32523",102.398370966994,1
"252113at32523",51.4197526378123,1
"252117at32523",14.9632449735917,1
"252143at32523",199.18605943595,1
"252218at32523",12.8737216300187,1
"252232at32523",48.5408249737865,1
"252338at32523",259.40483653403,0.000869465250532439
"252355at32523",71.3947980630172,1
"25257at32523",39.2094616856935,1
"252686at32523",938.720840014712,2.02319800696727e-109
"252709at32523",29.373714581784,1
"252712at32523",114.567266224145,1
"25276at32523",7.23511928976285,1
"252776at32523",14.0113403113654,1
"253004at32523",48.1765875114153,1
"253018at32523",53.6870655725862,1
"253055at32523",13.8733084552706,1
"253069at32523",240.527490852508,0.040453896847238
"253166at32523",27.3128781496759,1
"253171at32523",271.071933982345,6.68049211725786e-05
"253206at32523",48.8922659272851,1
"253220at32523",178.120064514194,1
"253227at32523",190.835125269513,1
"253255at32523",13.5020467058161,1
"253263at32523",16.0338130447465,1
"253283at32523",17.1965794634128,1
"253405at32523",125.072617049995,1
"25345at32523",24.8679242270996,1
"253461at32523",217.463714532105,1
"253490at32523",75.7565512170138,1
"253493at32523",22.6343076852813,1
"253504at32523",73.653784732857,1
"253522at32523",32.4470749654954,1
"253541at32523",29.9216147482018,1
"253557at32523",18.6014107914676,1
"253565at32523",59.1336421300376,1
"253583at32523",169.969040739049,1
"253621at32523",322.404470323187,1.94704972436595e-10
"253631at32523",280.285826048976,8.00839476847582e-06
"253693at32523",31.5162483271968,1
"253752at32523",139.72385150779,1
"253762at32523",356.055222049718,1.59959746035483e-14
"253767at32523",157.584069481262,1
"253877at32523",23.729663191034,1
"253983at32523",351.077210521044,6.72545458434741e-14
"253993at32523",33.2434293517596,1
"254021at32523",20.4019326130866,1
"254060at32523",103.190684392024,1
"254100at32523",38.4925818899427,1
"254179at32523",108.630169211202,1
"254190at32523",62.4924513196745,1
"254239at32523",124.663808810328,1
"254245at32523",203.108565506883,1
"254269at32523",24.7675199716134,1
"254286at32523",754.809110155998,1.29655432097638e-76
"254360at32523",33.3725633042337,1
"254370at32523",49.0572312919205,1
"254389at32523",40.020382070238,1
"254390at32523",61.8142731580968,1
"254458at32523",643.116172319631,1.36413659208587e-57
"254544at32523",63.8254915618755,1
"254638at32523",30.7674366101176,1
"254666at32523",69.0607136986056,1
"254681at32523",662.734400812056,7.18138302528424e-61
"254860at32523",46.4399705576183,1
"254887at32523",143.030612296949,1
"254900at32523",63.5876177144403,1
"254990at32523",20.0999361895674,1
"255001at32523",60.2425594709935,1
"255018at32523",75.5328329172386,1
"255079at32523",29.8012453857807,1
"255194at32523",190.665264627875,1
"255212at32523",22.5231403308488,1
"255229at32523",15.4266760075659,1
"255234at32523",43.5119136799427,1
"255236at32523",241.604911618198,0.0328556241450884
"255336at32523",23.9411162801229,1
"255366at32523",305.04660882189,1.8421216788718e-08
"255377at32523",765.633151680948,1.68935601882244e-78
"255382at32523",50.5700581577745,1
"255400at32523",19.8516263263923,1
"255474at32523",42.8383178779572,1
"255510at32523",148.722250526891,1
"255581at32523",70.0077428835957,1
"255601at32523",19.0011761401286,1
"255663at32523",59.0482126976866,1
"255664at32523",340.396848231578,1.39313557973206e-12
"255697at32523",44.3258286188484,1
"255751at32523",310.06295000606,5.06210141176396e-09
"255791at32523",26.9997935223863,1
"255863at32523",98.2914047756646,1
"255899at32523",56.9395854023968,1
"255945at32523",179.338370526984,1
"255981at32523",130.426245747898,1
"256114at32523",41.4390562692977,1
"256175at32523",36.3572192294451,1
"256220at32523",269.904601209616,8.68953483624618e-05
"256267at32523",69.7380023350498,1
"256292at32523",16.0751132821122,1
"256441at32523",92.2052144520027,1
"256685at32523",39.05205718863,1
"256738at32523",88.9582307063449,1
"256772at32523",86.7394475922068,1
"256818at32523",58.8531158621664,1
"256820at32523",23.381809653211,1
"256879at32523",254.099198896344,0.00266428347528568
"257014at32523",46.8111097127502,1
"257026at32523",108.570577905702,1
"257104at32523",53.9443788975852,1
"257110at32523",167.599616613596,1
"257119at32523",249.3713549752,0.00704040339297679
"257320at32523",61.5323341461949,1
"257337at32523",226.617395795576,0.520582978854006
"257442at32523",114.743139577416,1
"257460at32523",43.1947822962084,1
"257480at32523",179.04090284298,1
"257488at32523",17.7076669291232,1
"25748at32523",58.2007792063698,1
"257507at32523",97.1868662019528,1
"257560at32523",32.663373864925,1
"257613at32523",46.8234311308394,1
"257614at32523",79.6069422071045,1
"257643at32523",18.2461347467884,1
"257713at32523",301.122511289969,4.99123237111487e-08
"257811at32523",45.7969846086234,1
"257812at32523",144.119383907465,1
"257821at32523",45.1894135589439,1
"257936at32523",272.096345095136,5.29814133043537e-05
"257979at32523",375.628903976568,4.92630591225956e-17
"258013at32523",392.061247068683,3.28441305450342e-19
"258116at32523",15.0814468424368,1
"258205at32523",567.281969132714,3.2062357405322e-45
"258245at32523",63.2977853618044,1
"258332at32523",21.6483116990786,1
"258368at32523",37.3193522645572,1
"25837at32523",423.962881901238,1.36335640398085e-23
"258414at32523",25.1242810032099,1
"258450at32523",138.794949048256,1
"258486at32523",7.90436290439722,1
"258495at32523",67.5081590502553,1
"258591at32523",872.256111464908,2.17341056999574e-97
"258655at32523",88.4647034029966,1
"258666at32523",65.5398776539072,1
"258710at32523",136.066180455428,1
"258786at32523",82.5836766044783,1
"258823at32523",93.6381974910373,1
"258902at32523",49.3016063466506,1
"258912at32523",110.578979865733,1
"258987at32523",65.4480194571109,1
"259026at32523",240.842079763026,0.0380752478027047
"259061at32523",67.2361285045524,1
"259072at32523",206.504984233492,1
"259095at32523",301.758714517434,4.24996718303434e-08
"259127at32523",286.245589076353,1.94742075393763e-06
"259170at32523",88.460555770457,1
"259306at32523",443.51240840533,2.27705799444639e-26
"259371at32523",19.9221023324787,1
"259403at32523",227.194711869355,0.470565556555848
"259445at32523",600.879648328035,1.22566352773457e-50
"259599at32523",236.532852600702,0.0864063634244114
"259614at32523",26.7302439168926,1
"259622at32523",136.827692247615,1
"259647at32523",31.6076506862677,1
"259661at32523",32.655903898791,1
"259694at32523",91.9346605785966,1
"25975at32523",62.8437727248781,1
"25978at32523",8.0600780405496,1
"25979at32523",9.39235482250022,1
"259841at32523",66.3170766861363,1
"259941at32523",240.768240036901,0.0386211016860517
"259972at32523",1004.77941786763,1.53472293270431e-121
"2599at32523",410.781044909849,9.30990551560832e-22
"260027at32523",99.6308923943181,1
"260048at32523",101.514314780694,1
"260094at32523",40.7203217111124,1
"260156at32523",112.63337324011,1
"260175at32523",18.4909097058761,1
"260322at32523",63.9043456439079,1
"260323at32523",33.2928512849158,1
"260366at32523",433.013120576078,7.19560834315902e-25
"260416at32523",58.3664125587949,1
"260464at32523",71.2912168584475,1
"260465at32523",34.0163428242914,1
"260469at32523",131.793420583551,1
"260603at32523",541.651690766055,3.65597596203463e-41
"260715at32523",180.016654943612,1
"260778at32523",376.613930148396,3.66231890121373e-17
"260781at32523",94.3531164594224,1
"260825at32523",387.074814072628,1.52394826845369e-18
"260835at32523",211.259714685463,1
"260839at32523",523.767529842901,2.24533775067217e-38
"26094at32523",16.7348545788117,1
"261039at32523",21.4465769152272,1
"261194at32523",19.6367507286958,1
"261228at32523",218.90188329615,1
"261243at32523",81.3349938405383,1
"261311at32523",630.098393984927,1.96718495796844e-55
"261329at32523",73.2158264361768,1
"261382at32523",246.355178101912,0.0129140193630947
"261486at32523",426.154874907662,6.70669733778659e-24
"261524at32523",36.6733009357957,1
"261555at32523",343.470800617282,5.86526392871633e-13
"261563at32523",20.8808737479112,1
"261569at32523",47.4070810664242,1
"261584at32523",126.885605489175,1
"261659at32523",30.297090033243,1
"261701at32523",65.8097268211195,1
"261704at32523",207.835338958351,1
"261747at32523",113.564941641386,1
"261823at32523",227.544953468527,0.442497205573614
"261858at32523",103.950137825358,1
"261859at32523",166.701236356084,1
"262005at32523",90.3544045555187,1
"262014at32523",21.2601558320986,1
"262036at32523",24.5057245240097,1
"262044at32523",37.9083240779954,1
"262058at32523",23.0923236733517,1
"262098at32523",236.064877432514,0.094317620862994
"262131at32523",50.6876989720238,1
"262158at32523",52.7766383002177,1
"262189at32523",587.543189175043,1.78516101441199e-48
"262245at32523",122.896949306945,1
"262265at32523",36.6030162952047,1
"262363at32523",378.792919888108,1.89729763934716e-17
"262382at32523",32.7984317786359,1
"262446at32523",59.0829531676385,1
"262489at32523",77.806110352329,1
"262549at32523",56.0717169250891,1
"262601at32523",103.101504485047,1
"262617at32523",139.934257618945,1
"262758at32523",11.982786988434,1
"262824at32523",158.334867336027,1
"262918at32523",31.6142091019357,1
"263118at32523",44.0142434064521,1
"263172at32523",27.0896096685567,1
"263200at32523",81.5178604734689,1
"263246at32523",35.626460181631,1
"263440at32523",112.914423118387,1
"263497at32523",17.6540530669643,1
"263513at32523",239.189426720175,0.0522772405710549
"263531at32523",28.6441142841673,1
"263553at32523",81.374844882632,1
"263557at32523",10.4836119442008,1
"263558at32523",31.3154466773757,1
"263559at32523",24.8999452377292,1
"263792at32523",30.0089598854736,1
"263818at32523",61.9168710139025,1
"263835at32523",281.366628549311,6.21179945634728e-06
"263856at32523",168.616664800594,1
"263885at32523",170.89074213386,1
"263902at32523",32.2718136735067,1
"263924at32523",153.217702052864,1
"263950at32523",144.86005805824,1
"263953at32523",91.338631368589,1
"263986at32523",165.532821780983,1
"264039at32523",375.817752445112,4.65427080614785e-17
"264193at32523",188.051006156445,1
"264194at32523",50.6200537690205,1
"264266at32523",72.5977338083269,1
"264296at32523",168.348741705231,1
"264309at32523",49.5114032681376,1
"264313at32523",53.8592096752452,1
"264332at32523",259.225540780736,0.000903444958517999
"264354at32523",241.406136431949,0.034144805153213
"264361at32523",31.1798854671148,1
"264362at32523",24.9853641239043,1
"264371at32523",423.481585102577,1.59273768231776e-23
"264426at32523",34.0004251845907,1
"264450at32523",46.9287104686274,1
"264559at32523",488.326446230884,5.7893921368696e-33
"264604at32523",439.64099037935,8.17536299237985e-26
"264635at32523",36.5741179469555,1
"264636at32523",256.944660126512,0.00146690785416251
"264646at32523",46.0823055461083,1
"26466at32523",831.790241498383,3.72416711238457e-90
"264730at32523",15.9097174797005,1
"264741at32523",387.738994607211,1.2430739194275e-18
"264774at32523",193.28000331957,1
"264784at32523",113.675344141415,1
"264963at32523",122.492513638756,1
"264979at32523",73.7485508484781,1
"265015at32523",107.676875679001,1
"265063at32523",454.721944701111,5.44879024759517e-28
"265077at32523",127.466243525814,1
"265128at32523",27.5835779315161,1
"265137at32523",28.9218213639028,1
"265149at32523",36.7879016076454,1
"26518at32523",464.603843439147,1.95400080420424e-29
"265253at32523",55.7939743364606,1
"265286at32523",150.407402895265,1
"265292at32523",51.2024420906944,1
"265332at32523",637.328978940753,1.2483451625804e-56
"265352at32523",103.297677803912,1
"26562at32523",51.7246801468621,1
"265709at32523",221.175764106948,1
"265778at32523",27.5401660019617,1
"265809at32523",174.389378886956,1
"265834at32523",1499.15726144104,8.48900423975037e-216
"265855at32523",26.8578357554944,1
"265941at32523",237.188704408524,0.0763876620048462
"266157at32523",30.2725960614768,1
"266230at32523",36.455407185638,1
"26625at32523",88.6419003219273,1
"266438at32523",47.8811463841678,1
"266457at32523",223.361904069869,0.912399410008453
"26652at32523",704.218265323572,6.78351933029016e-68
"266540at32523",92.1151015533915,1
"266561at32523",89.5959823281478,1
"266585at32523",38.7889888059955,1
"266604at32523",270.98520433124,6.81259069636699e-05
"266661at32523",36.4234270379312,1
"266685at32523",1527.77539158065,2.15591418290803e-221
"26671at32523",22.6048671451786,1
"266737at32523",49.2701459480894,1
"266836at32523",239.789745443434,0.0466092921598815
"267057at32523",34.2000412647544,1
"267061at32523",173.962889147194,1
"267079at32523",96.2621039186477,1
"267085at32523",68.5778487757316,1
"267088at32523",181.475714609445,1
"267119at32523",117.850886230317,1
"267170at32523",303.385919469091,2.81296821589969e-08
"267251at32523",727.755892936531,6.23108219185239e-72
"267377at32523",20.3223430458454,1
"267472at32523",1625.54547792198,1.36213823601051e-240
"267504at32523",65.2759026848832,1
"267520at32523",44.326531683386,1
"267537at32523",25.4328979868779,1
"267545at32523",81.7042085528561,1
"267601at32523",39.4985813828834,1
"267603at32523",148.053508835267,1
"267687at32523",417.915461716167,9.55275499119472e-23
"267689at32523",46.2854129937239,1
"267767at32523",29.31124916049,1
