"gene","distance","pval"
"23538at32523",16.1916482417283,1
"235417at32523",31.1108752583176,1
"235478at32523",32.5672884597947,1
"235673at32523",32.5693622495151,1
"235783at32523",27.20650013273,1
"235809at32523",33.6164024608633,1
"235813at32523",14.1978623998844,1
"235818at32523",58.2207260187444,0.99999999999978
"235866at32523",311.773040063024,6.38100349529769e-13
"23586at32523",41.1348373962048,1
"236107at32523",562.263709769982,3.97600447663807e-48
"236190at32523",64.5632297734115,0.999999999973166
"23620at32523",8.00540882575381,1
"236251at32523",25.6737928575539,1
"236309at32523",207.196947511001,0.00232451386245043
"236312at32523",135.189861297807,0.846623418750729
"236330at32523",123.824969765034,0.959827887857426
"236470at32523",65.4690398677145,0.999999999949983
"236789at32523",48.2129661252915,1
"23679at32523",89.4726687428858,0.999990148792993
"236801at32523",34.2538701388743,1
"236822at32523",234.581744619987,2.44393502519e-05
"236823at32523",43.9206517896793,1
"236854at32523",22.1952024307491,1
"236869at32523",95.7433890407237,0.999916312578162
"236911at32523",324.12678650851,2.40901957420578e-14
"236937at32523",42.5725058831861,1
"237046at32523",142.373692077676,0.720315822188743
"237066at32523",64.6517278024918,0.999999999971464
"23710at32523",6.22685272752748,1
"237255at32523",91.5595987676358,0.999979135460468
"237297at32523",87.948129684559,0.999994450724248
"237361at32523",15.6706992638124,1
"237414at32523",3154.94827490943,0
"237466at32523",22.4367531435646,1
"237509at32523",39.7244643747571,1
"237512at32523",43.5677210566307,1
"237546at32523",27.0974103808409,1
"237577at32523",91.7983562229414,0.999977322089416
"237584at32523",54.674416182315,0.99999999999999
"237758at32523",1078.46138052577,6.23910147032404e-139
"237813at32523",51.1060726348956,1
"237824at32523",168.267899740737,0.188571724478924
"237844at32523",179.354172933824,0.0714004524381281
"237848at32523",145.235586353303,0.660311897655884
"237857at32523",434.128928819278,9.82383896894268e-29
"237983at32523",76.1044067026235,0.999999972221244
"237986at32523",34.8684300784104,1
"238028at32523",208.933784330641,0.00179867202992557
"238070at32523",49.4172253507423,1
"238128at32523",2218.44895876985,0
"238211at32523",46.4761145257106,1
"238297at32523",43.1913294691415,1
"23829at32523",12.1482493353148,1
"238302at32523",33.4109336444609,1
"238323at32523",48.3054369761924,1
"238400at32523",74.9683689888062,0.999999984697073
"238677at32523",36.7770950428129,1
"238690at32523",360.418471620832,8.828555547708e-19
"238757at32523",31.1943545943127,1
"238813at32523",631.37091077115,2.38292683141165e-59
"238821at32523",275.498596183107,4.78937226315462e-09
"238826at32523",227.583678540422,8.64294973851711e-05
"238827at32523",77.7410925164812,0.999999936329712
"238843at32523",23.3330510610999,1
"238978at32523",3514.46734907547,0
"239042at32523",80.0423326989795,0.999999806836058
"239130at32523",31.0482137960788,1
"239187at32523",78.9191888293809,0.999999886713982
"239227at32523",93.7318178088066,0.999956277877582
"239258at32523",65.5088163352403,0.999999999948614
"239293at32523",384.7316582053,6.138276230941e-22
"239395at32523",650.746150965433,1.43522153801035e-62
"239496at32523",86.2154848250306,0.999997187901741
"239568at32523",385.810298144104,4.41427876382781e-22
"239575at32523",471.161324776124,4.14383624031205e-34
"239641at32523",56.5011261986848,0.999999999999948
"239729at32523",104.62242435855,0.99898976035805
"239803at32523",293.97971592185,5.83458255559404e-11
"239933at32523",28.7781831854775,1
"240061at32523",327.601600716213,9.39939497224181e-15
"240204at32523",47.981108702944,1
"240257at32523",72.0864387746124,0.9999999968851
"240332at32523",93.7789405511617,0.999955590610027
"240368at32523",60.2913541288437,0.999999999998845
"240397at32523",137.492158132726,0.810550844236912
"240415at32523",74.0575324012732,0.999999990630422
"240467at32523",115.864763615862,0.988844614275798
"240495at32523",42.6357049763613,1
"240559at32523",45.9955754052601,1
"240592at32523",47.2016353796209,1
"240612at32523",43.1292921185016,1
"240680at32523",27.4137785947383,1
"24068at32523",75.6952278208997,0.999999977545453
"240714at32523",47.7707813954296,1
"240735at32523",486.18839870783,2.38549083259587e-36
"24081at32523",55.5112339765822,0.999999999999978
"240915at32523",226.229250659393,0.000109542823003002
"240917at32523",58.2472810044065,0.999999999999775
"240937at32523",22.3660563837588,1
"241007at32523",12.7336517845011,1
"241165at32523",54.8098806759671,0.999999999999988
"241231at32523",20.4860235978554,1
"241247at32523",31.307375283855,1
"241255at32523",205.756250584304,0.00286527970647275
"241282at32523",72.2178966980971,0.999999996641901
"241327at32523",100.03488949648,0.999699969681734
"241385at32523",161.881533772634,0.295923697840644
"241443at32523",65.612371763955,0.999999999944878
"24147at32523",24.8423687424127,1
"241495at32523",61.3048306393328,0.999999999997484
"241551at32523",117.643875429443,0.984730771035206
"241552at32523",19.5080839718622,1
"241605at32523",72.2980531129697,0.999999996484818
"241607at32523",31.1694419171029,1
"241615at32523",54.7966638986394,0.999999999999989
"241639at32523",123.425477214853,0.962054476584958
"241651at32523",59.2634022729904,0.999999999999487
"241750at32523",44.8827787556958,1
"241769at32523",256.075014362307,3.46521401777082e-07
"241794at32523",301.216687882488,9.58495311594902e-12
"241812at32523",35.8641167909543,1
"241876at32523",109.553625047139,0.996818096816284
"24191at32523",6.81990583233197,1
"242028at32523",674.197639347737,1.6628640974352e-66
"242032at32523",28.411227042816,1
"242048at32523",264.49580711744,5.6766877280946e-08
"242089at32523",58.6112561894829,0.999999999999697
"242105at32523",68.3009940700331,0.999999999680403
"242120at32523",30.1540612151679,1
"242152at32523",322.696300629856,3.5403844550338e-14
"242171at32523",71.1011351494885,0.999999998241206
"242271at32523",107.30277291277,0.998078585595963
"242304at32523",99.9671506625233,0.99970563380201
"242341at32523",29.8296423955259,1
"242374at32523",35.6419168646484,1
"242386at32523",49.7757206821425,1
"242480at32523",20.1858958592499,1
"24250at32523",88.0851036801732,0.999994151741221
"242564at32523",47.7544546123414,1
"242587at32523",1772.83179271315,1.92934219687343e-273
"242599at32523",49.8158339807919,1
"242688at32523",59.1353832491402,0.999999999999537
"242822at32523",33.7904662681894,1
"242911at32523",88.4280243392629,0.999993335960829
"24294at32523",25.750137762179,1
"242965at32523",64.8643376934268,0.999999999966941
"242973at32523",49.1626470752856,1
"243139at32523",35.0585970085405,1
"243172at32523",30.0918670622404,1
"243263at32523",36.5319658692213,1
"243330at32523",58.2014971526565,0.999999999999784
"243385at32523",198.406864757761,0.00790730638277469
"24340at32523",3275.8422484065,0
"243426at32523",79.6288411880736,0.999999841010815
"243433at32523",24.0000174487682,1
"24343at32523",132.725254242746,0.880208164938893
"243491at32523",36.7812634340242,1
"243504at32523",116.155947773907,0.988243064277084
"243556at32523",69.6695961787446,0.999999999253142
"243669at32523",54.3677447918532,0.999999999999992
"243717at32523",37.264784974203,1
"243842at32523",57.6012376337858,0.999999999999869
"244088at32523",41.1518028857695,1
"244174at32523",1638.51428605008,7.44727098355821e-247
"244465at32523",68.026869100022,0.999999999731347
"244490at32523",40.6768403166741,1
"244547at32523",100.209337759462,0.999684925307764
"244680at32523",100.69328433475,0.999639545930705
"244751at32523",134.759852599207,0.852861494089712
"244874at32523",265.812830689326,4.24931374665275e-08
"244937at32523",39.4027103497182,1
"244942at32523",416.342569999343,3.10924274096638e-26
"245015at32523",43.5559603414252,1
"245059at32523",78.7517703006024,0.999999895512048
"245069at32523",122.870064554424,0.964989196770363
"245153at32523",255.012224017097,4.33057772785222e-07
"245290at32523",34.6651189291777,1
"245334at32523",2057.19556557883,0
"245369at32523",1338.8275086728,2.16181977599133e-188
"245380at32523",32.748316192564,1
"245388at32523",45.5137621218151,1
"245454at32523",43.7746093404642,1
"245466at32523",47.7287776373669,1
"245583at32523",79.1541389994545,0.999999873176508
"24568at32523",5.95481922473122,1
"245732at32523",85.9938964679065,0.999997427615724
"245752at32523",71.8828252541335,0.999999997228865
"245795at32523",65.4688589545594,0.999999999949989
"245918at32523",53.4254052662586,0.999999999999997
"245997at32523",64.7854708265194,0.999999999968694
"246229at32523",20.6370649378356,1
"246274at32523",441.40075567148,8.99882795726197e-30
"246399at32523",27.1718338203475,1
"246490at32523",817.146113993955,2.91053441752474e-91
"246493at32523",114.22325665775,0.991774150112905
"24654at32523",120.462585483621,0.975712004049309
"24655at32523",118.079787897156,0.983551391330353
"246589at32523",53.8450914248153,0.999999999999995
"246636at32523",59.3597831608511,0.999999999999446
"246738at32523",531.542277055907,2.73741165772258e-43
"246864at32523",112.710186872058,0.993869401630672
"246867at32523",116.160161985681,0.988234163235629
"246874at32523",57.4873666390152,0.999999999999881
"247062at32523",47.4958780290837,1
"247071at32523",203.026013750934,0.00422068594070149
"247289at32523",32.1940468908007,1
"247336at32523",50.8148601000688,1
"247435at32523",43.567844625284,1
"247446at32523",144.254086898252,0.68136553549628
"247461at32523",13.3864380260464,1
"247474at32523",267.240364668441,3.0983131545335e-08
"247491at32523",113.742707339378,0.992497013145339
"247494at32523",113.039374587135,0.99345729532694
"247498at32523",182.239719436077,0.0533631145177199
"247599at32523",107.235036028391,0.998108464034514
"247638at32523",100.23867571327,0.999682329137226
"247662at32523",22.4128359530697,1
"247680at32523",31.7762656417593,1
"247784at32523",37.8059892608326,1
"247795at32523",35.7147957634578,1
"24779at32523",18.0932760683334,1
"247890at32523",35.3678755056576,1
"247934at32523",22.1231940913657,1
"247942at32523",76.5876670465658,0.999999964385387
"247970at32523",43.9844899289208,1
"248028at32523",92.7014622017391,0.999969059430779
"248117at32523",772.479253916663,2.11724494347752e-83
"248181at32523",309.45768322107,1.16459007266192e-12
"248186at32523",9.70424083289896,1
"248205at32523",70.9781218529235,0.999999998364001
"248210at32523",36.2619533453292,1
"248216at32523",22.8129806131795,1
"248283at32523",80.4105422417471,0.999999770656203
"248360at32523",68.0211423318696,0.999999999732323
"248464at32523",30.9949177941096,1
"248597at32523",79.3391263146214,0.999999861453836
"248684at32523",63.2654272602159,0.999999999989289
"248708at32523",39.9551267066097,1
"24887at32523",9.51421472805407,1
"248911at32523",405.01498070292,1.1343444441081e-24
"248987at32523",102.933222540885,0.999342711669889
"249062at32523",19.1468473621301,1
"249069at32523",140.086705767227,0.76474858142506
"249113at32523",1240.26520684171,1.71547176698273e-169
"249160at32523",40.3349540541383,1
"249219at32523",407.642270723587,4.95026511977753e-25
"249252at32523",82.7149666367569,0.999999351740098
"249321at32523",51.4790739087622,1
"249327at32523",91.5206850670509,0.999979417942887
"249342at32523",46.6794240667783,1
"249397at32523",1849.33214546059,1.14059486228632e-288
"249407at32523",75.7562900971259,0.999999976817766
"249555at32523",350.702306794731,1.47280661379271e-17
"249574at32523",506.345800567799,2.11288962883717e-39
"249581at32523",60.1614149870016,0.999999999998957
"249612at32523",29.6339776487017,1
"249661at32523",38.7168629097537,1
"249702at32523",81.5669349684455,0.999999610768135
"24974at32523",141.752127813783,0.732734984322132
"249802at32523",33.9319922293484,1
"250096at32523",32.6443529971666,1
"250210at32523",2237.18004436687,0
"250302at32523",25.0871389714983,1
"250310at32523",380.759952866756,2.05634265735737e-21
"250327at32523",519.679352378457,1.8930324686187e-41
"250362at32523",40.51671424947,1
"250470at32523",114.461116942082,0.991395059235704
"250477at32523",25.5043726488033,1
"250539at32523",27.2226852124486,1
"250555at32523",65.5226939122674,0.999999999948128
"250566at32523",79.9185828212461,0.9999998177315
"250574at32523",39.03039359911,1
"250587at32523",79.5092528431389,0.99999984977323
"25058at32523",814.600004601795,8.2192636458412e-91
"250601at32523",57.5530094569031,0.999999999999874
"250611at32523",44.9723687312139,1
"250658at32523",1265.3780973739,2.7370623619618e-174
"250688at32523",159.31004100748,0.346837910408461
"250834at32523",57.0269187076269,0.999999999999919
"250844at32523",1454.17225596919,9.85080982560185e-211
"250880at32523",192.413592597996,0.0169302533175858
"250950at32523",60.5923524853033,0.999999999998542
"250976at32523",1895.6276001231,6.51611033483894e-298
"25102at32523",20.5561319331753,1
"251071at32523",221.835737455678,0.000232247877086812
"251133at32523",126.476074096456,0.942403990892575
"251159at32523",56.276287666489,0.999999999999958
"251245at32523",93.7904478911648,0.999955421272914
"25134at32523",187.960546144389,0.0286298991779699
"25136at32523",29.3102621208413,1
"251416at32523",50.6599306921165,1
"251531at32523",26.3396609157711,1
"251585at32523",117.991544517462,0.983795997140768
"251673at32523",199.770234889003,0.00659387822038514
"251675at32523",29.7123022673175,1
"251699at32523",97.8019435498376,0.999842818142799
"2516at32523",170.690150730088,0.155648027643395
"251750at32523",96.2110318698765,0.99990314169507
"251796at32523",57.9751320121381,0.999999999999821
"251854at32523",96.9681694885566,0.999877738275018
"251873at32523",122.605883756175,0.966321217861941
"251875at32523",46.1218299748012,1
"251946at32523",72.4973990787918,0.999999996063145
"251956at32523",49.6029040761485,1
"252011at32523",57.8033039807649,0.999999999999845
"252035at32523",80.8432687600582,0.999999719951333
"252113at32523",35.1879460723309,1
"252117at32523",25.5930916843527,1
"252143at32523",70.4297513314673,0.999999998818436
"252218at32523",21.1039663989197,1
"252232at32523",36.2300252821792,1
"252338at32523",519.043949442142,2.37264770714397e-41
"252355at32523",52.0079018105033,0.999999999999999
"25257at32523",18.9676374607885,1
"252686at32523",342.337988855147,1.5876371709808e-16
"252709at32523",27.1361077667023,1
"252712at32523",89.1366171786434,0.999991302949111
"25276at32523",6.03428821062024,1
"252776at32523",10.5414485760249,1
"253004at32523",116.1667077381,0.98822032647479
"253018at32523",48.2913983205894,1
"253055at32523",18.1533230010905,1
"253069at32523",319.351688444468,8.66079291586704e-14
"253166at32523",24.8229172054767,1
"253171at32523",127.774136410396,0.932054423255331
"253206at32523",53.3283088368073,0.999999999999997
"253220at32523",70.7692792219779,0.999999998553915
"253227at32523",157.337842981289,0.388317839115936
"253255at32523",15.6391052086095,1
"253263at32523",20.5844031471182,1
"253283at32523",38.0569166833108,1
"253405at32523",83.8795717204183,0.999998928382522
"25345at32523",12.8453340362703,1
"253461at32523",1543.50364889214,3.52650588993327e-228
"253490at32523",54.6988404045008,0.99999999999999
"253493at32523",23.2545795769116,1
"253504at32523",69.1100364303195,0.999999999470231
"253522at32523",144.078668756022,0.685079807771751
"253541at32523",39.9302017862294,1
"253557at32523",253.292933558157,6.19478084146969e-07
"253565at32523",52.7004029115221,0.999999999999998
"253583at32523",82.99190669845,0.999999268457178
"253621at32523",85.4589416049902,0.999997929748386
"253631at32523",155.60780687348,0.426101351643709
"253693at32523",32.0568011381646,1
"253752at32523",54.3087982309672,0.999999999999993
"253762at32523",133.814326056674,0.866016331179046
"253767at32523",78.8456642903045,0.999999890660928
"253877at32523",23.5066173352851,1
"253983at32523",227.529384810828,8.72586257793393e-05
"253993at32523",41.3078678708843,1
"254021at32523",31.7575875282132,1
"254060at32523",69.5385624881225,0.99999999931055
"254100at32523",50.917424631315,1
"254179at32523",81.3115356688112,0.999999653226255
"254190at32523",37.1350340362005,1
"254239at32523",72.9452092015249,0.999999994932781
"254245at32523",79.3172400438589,0.999999862892487
"254269at32523",31.6378054235096,1
"254286at32523",325.488585793571,1.66756882855256e-14
"254360at32523",81.0476449907983,0.999999692477844
"254370at32523",46.6717390833426,1
"254389at32523",28.2996561102995,1
"254390at32523",71.356812312577,0.999999997957185
"254458at32523",243.991902942689,4.05496213709537e-06
"254544at32523",45.3888815248799,1
"254638at32523",22.4340285499613,1
"254666at32523",91.3310719960598,0.999980744345978
"254681at32523",302.58456118303,6.78031573722449e-12
"254860at32523",27.8488136847179,1
"254887at32523",70.465238091379,0.999999998793123
"254900at32523",62.5792562425541,0.999999999993493
"254990at32523",38.0108509473789,1
"255001at32523",77.3765450905062,0.999999946913349
"255018at32523",64.693285367621,0.99999999997063
"255079at32523",34.2345056712653,1
"255194at32523",99.2329444907947,0.999761098196752
"255212at32523",29.5202088474842,1
"255229at32523",20.6184588577905,1
"255234at32523",86.4976133599886,0.999996852363141
"255236at32523",737.568996199495,2.48350242216762e-77
"255336at32523",26.9472973589817,1
"255366at32523",506.961762240368,1.70123809669775e-39
"255377at32523",234.943105196043,2.28567934993444e-05
"255382at32523",67.3652999294672,0.999999999824216
"255400at32523",23.8859133810742,1
"255474at32523",48.4549497875464,1
"255510at32523",152.642933180907,0.492938264669788
"255581at32523",62.4062318486036,0.99999999999427
"255601at32523",23.6056569633105,1
"255663at32523",62.0849878941046,0.999999999995481
"255664at32523",155.753735442474,0.422871883968412
"255697at32523",35.6916556944208,1
"255751at32523",222.969931275417,0.000191782404828548
"255791at32523",28.8545328384038,1
"255863at32523",49.038360178519,1
"255899at32523",53.7157834000033,0.999999999999996
"255945at32523",119.826507251486,0.978051347442189
"255981at32523",108.287028728886,0.997595082789919
"256114at32523",26.0357457179005,1
"256175at32523",29.9704461479307,1
"256220at32523",581.001000672166,3.9859206781524e-51
"256267at32523",49.2985324731932,1
"256292at32523",15.351628153867,1
"256441at32523",119.413787817072,0.979469212780383
"256685at32523",41.7064714912074,1
"256738at32523",59.6403922922593,0.999999999999308
"256772at32523",76.0061614520982,0.99999997359949
"256818at32523",51.6557667362665,1
"256820at32523",37.0113873214187,1
"256879at32523",142.332093167965,0.721154510279239
"257014at32523",51.914324769232,0.999999999999999
"257026at32523",66.9109138801409,0.999999999869197
"257104at32523",55.810919244346,0.999999999999972
"257110at32523",342.318354291703,1.59644206826762e-16
"257119at32523",138.705382498515,0.789784563779142
"257320at32523",57.4865305312762,0.999999999999881
"257337at32523",94.1132577921989,0.99995042122847
"257442at32523",57.2226724592292,0.999999999999905
"257460at32523",23.683636212502,1
"257480at32523",84.3505732381595,0.999998692262585
"257488at32523",27.4205220460465,1
"25748at32523",43.8797701050105,1
"257507at32523",70.1888769651668,0.999999998977298
"257560at32523",42.9801116739239,1
"257613at32523",44.4832263281565,1
"257614at32523",175.868995121427,0.0993933861356056
"257643at32523",18.9143579180769,1
"257713at32523",152.436662006399,0.497649881921029
"257811at32523",37.264045622901,1
"257812at32523",94.9187117639898,0.999935607914983
"257821at32523",71.6889776476405,0.999999997522228
"257936at32523",122.127823901045,0.968630148537592
"257979at32523",296.770395843378,2.92241179271695e-11
"258013at32523",652.032051321764,8.75310342131874e-63
"258116at32523",19.9089305691374,1
"258205at32523",216.731760195581,0.000537421617715848
"258245at32523",46.7666063505839,1
"258332at32523",53.8693418367113,0.999999999999995
"258368at32523",32.6656914576691,1
"25837at32523",125.590541213735,0.948757815895723
"258414at32523",24.2564264637394,1
"258450at32523",48.9379946706718,1
"258486at32523",10.53284475191,1
"258495at32523",42.628298079953,1
"258591at32523",391.217366570115,8.38171600332279e-23
"258655at32523",300.937884005805,1.02837848001319e-11
"258666at32523",59.4423698744282,0.999999999999409
"258710at32523",1758.95931527165,1.09777028045306e-270
"258786at32523",74.30942451515,0.999999989256813
"258823at32523",1140.83818519697,1.23029466921605e-150
"258902at32523",41.6428880546385,1
"258912at32523",70.3400779090221,0.999999998880157
"258987at32523",34.321006707766,1
"259026at32523",193.58707741639,0.0146563786439651
"259061at32523",107.935660737632,0.997778710142432
"259072at32523",697.066672529522,2.21121295175458e-70
"259095at32523",69.9124013440093,0.999999999134446
"259127at32523",260.657943635245,1.30672550822929e-07
"259170at32523",76.2644207851523,0.999999969828906
"259306at32523",191.594764208497,0.0186962350816548
"259371at32523",37.933964684749,1
"259403at32523",148.857271021268,0.579567285722907
"259445at32523",281.315058355305,1.2365204056504e-09
"259599at32523",168.724315989843,0.182035411319987
"259614at32523",84.3517316430954,0.99999869162577
"259622at32523",107.195305891451,0.998125797680119
"259647at32523",48.7675506728565,1
"259661at32523",42.1240626817067,1
"259694at32523",62.2723771363495,0.999999999994808
"25975at32523",46.3739448926496,1
"25978at32523",8.7161272183705,1
"25979at32523",11.6775155154918,1
"259841at32523",46.6997366691874,1
"259941at32523",208.070790458506,0.00204431955134292
"259972at32523",2941.7208837451,0
"2599at32523",113.249746036287,0.993181733368232
"260027at32523",240.151594895168,8.55159535445584e-06
"260048at32523",73.4170580696052,0.999999993409294
"260094at32523",39.7736369415075,1
"260156at32523",82.5668571450917,0.999999392528022
"260175at32523",24.2234958962333,1
"260322at32523",74.7928942852783,0.999999986064886
"260323at32523",41.6850302015484,1
"260366at32523",843.899227783972,5.10306343887724e-96
"260416at32523",55.7792408809639,0.999999999999973
"260464at32523",59.9037145376959,0.999999999999148
"260465at32523",645.324249833183,1.15086354725396e-61
"260469at32523",90.8278050793039,0.999983890216188
"260603at32523",157.947051727451,0.375305614873071
"260715at32523",121.326866923202,0.972216618214063
"260778at32523",137.295812350401,0.813799919022183
"260781at32523",62.6607328747224,0.999999999993093
"260825at32523",102.278932697361,0.999446461584796
"260835at32523",112.405101757295,0.994231304008721
"260839at32523",212.72839249462,0.00101066268229778
"26094at32523",14.9783086201877,1
"261039at32523",26.8192031676106,1
"261194at32523",30.6386988081023,1
"261228at32523",535.084258160033,7.67105317472807e-44
"261243at32523",50.7758899171166,1
"261311at32523",1003.34591384338,5.55029802488072e-125
"261329at32523",45.0025716582986,1
"261382at32523",130.840160566651,0.90235726355261
"261486at32523",274.239126417729,6.39439104415597e-09
"261524at32523",37.464107906056,1
"261555at32523",172.192101999838,0.137395924493903
"261563at32523",34.2679920771114,1
"261569at32523",32.4869194826562,1
"261584at32523",65.6396616876041,0.999999999943851
"261659at32523",27.6630752430352,1
"261701at32523",42.0815934797644,1
"261704at32523",169.756848804366,0.167819483666707
"261747at32523",56.3077730943625,0.999999999999956
"261823at32523",899.977298959595,4.30880413468432e-106
"261858at32523",69.5865043981855,0.999999999290054
"261859at32523",88.4895613872448,0.999993178776587
"262005at32523",49.0719537994123,1
"262014at32523",23.1420442672725,1
"262036at32523",234.502842388472,2.47986691403339e-05
"262044at32523",22.6423228832417,1
"262058at32523",30.8950615509574,1
"262098at32523",126.809265344501,0.939867158267007
"262131at32523",55.7843214757209,0.999999999999972
"262158at32523",56.1925443231321,0.999999999999961
"262189at32523",274.375819205608,6.19737830857606e-09
"262245at32523",114.321730589572,0.991618958628221
"262265at32523",43.1552576478796,1
"262363at32523",1173.75906738591,7.45212943958215e-157
"262382at32523",35.7013656307154,1
"262446at32523",80.1172835009394,0.99999979994041
"262489at32523",788.117900258422,3.84582352231322e-86
"262549at32523",46.2534944728642,1
"262601at32523",568.941737879147,3.42477756167655e-49
"262617at32523",72.1103976433999,0.999999996842068
"262758at32523",74.7062801975087,0.999999986696309
"262824at32523",295.549832153147,3.95745974376367e-11
"262918at32523",41.0859106091082,1
"263118at32523",47.0526285174963,1
"263172at32523",99.1119716139867,0.999769266011515
"263200at32523",64.917134784221,0.999999999965715
"263246at32523",104.312463605346,0.999065014071867
"263440at32523",131.806194684061,0.891386846915699
"263497at32523",21.6355546244768,1
"263513at32523",145.493232725711,0.65471397981942
"263531at32523",31.3428707651758,1
"263553at32523",71.8456359298258,0.999999997287604
"263557at32523",20.5093395452433,1
"263558at32523",45.5246754346654,1
"263559at32523",17.127630207286,1
"263792at32523",33.8396161642223,1
"263818at32523",47.1987142513771,1
"263835at32523",144.653812090615,0.67284536457619
"263856at32523",146.276633006249,0.637529895779507
"263885at32523",248.145387907469,1.77396405223646e-06
"263902at32523",27.0208256540347,1
"263924at32523",112.417194752315,0.994217315454091
"263950at32523",82.9931621985978,0.999999268057634
"263953at32523",82.6876797425218,0.999999359443522
"263986at32523",151.357428568411,0.522361292668204
"264039at32523",145.659203325768,0.651093349119696
"264193at32523",207.794124001418,0.00212944400655251
"264194at32523",163.974571468549,0.257564482120896
"264266at32523",59.5711730651161,0.999999999999345
"264296at32523",249.347999257887,1.3911186395584e-06
"264309at32523",72.6312723750894,0.999999995753301
"264313at32523",37.2964067785966,1
"264332at32523",107.973004647247,0.997759797070878
"264354at32523",346.063332995396,5.535322590278e-17
"264361at32523",32.0381333057638,1
"264362at32523",23.0923128163298,1
"264371at32523",175.499179417485,0.102804341227007
"264426at32523",30.7968887562627,1
"264450at32523",48.0574752908326,1
"264559at32523",2557.33022802109,0
"264604at32523",640.741807122985,6.65827621052829e-61
"264635at32523",36.4271365149297,1
"264636at32523",228.533732856344,7.30852018739191e-05
"264646at32523",64.9318335079976,0.999999999965366
"26466at32523",294.208176244966,5.51485697447991e-11
"264730at32523",33.5773414867232,1
"264741at32523",143.995317976528,0.686839210478931
"264774at32523",93.0032002985619,0.999965729707791
"264784at32523",73.3133153091547,0.999999993777728
"264963at32523",825.300015796357,1.04226231567897e-92
"264979at32523",70.2394371789141,0.99999999894575
"265015at32523",150.315364347335,0.546252454536691
"265063at32523",395.550486979203,2.1911913475353e-23
"265077at32523",64.8373369925335,0.999999999967551
"265128at32523",48.6810938337652,1
"265137at32523",40.3619363046676,1
"265149at32523",70.6673808652058,0.999999998638736
"26518at32523",195.36251416748,0.0117300686885515
"265253at32523",43.7377054369144,1
"265286at32523",52.6847396703565,0.999999999999998
"265292at32523",40.4680691813521,1
"265332at32523",347.297739641536,3.89666514405836e-17
"265352at32523",82.6912692430681,0.999999358435113
"26562at32523",56.1717578874395,0.999999999999961
"265709at32523",108.149335204581,0.99766857034863
"265778at32523",34.3490938082469,1
"265809at32523",101.579816195909,0.999540828082545
"265834at32523",693.807317073037,7.93001398731094e-70
"265855at32523",33.7999492085125,1
"265941at32523",83.9341656989119,0.999998903227705
"266157at32523",27.3521814708222,1
"266230at32523",45.3133430891041,1
"26625at32523",43.3252641983193,1
"266438at32523",51.2089876234411,1
"266457at32523",54.3460000180944,0.999999999999992
"26652at32523",1003.18348955156,5.94689460417271e-125
"266540at32523",191.57012241949,0.0187518038012063
"266561at32523",661.781988365474,2.04060222526271e-64
"266585at32523",255.157580990172,4.20083928705494e-07
"266604at32523",181.633081551252,0.0568050747436378
"266661at32523",87.9643683754937,0.999994416040042
"266685at32523",1047.5916230885,3.5337257868375e-133
"26671at32523",15.9961253971575,1
"266737at32523",46.994844079537,1
"266836at32523",88.8421144011316,0.99999220951258
"267057at32523",24.2041161307077,1
"267061at32523",93.2034468125831,0.999963340403343
"267079at32523",75.3239125468426,0.999999981523685
"267085at32523",103.20350699116,0.999294987340803
"267088at32523",126.043885688171,0.94557462351929
"267119at32523",60.4932038064449,0.999999999998649
"267170at32523",108.111260113379,0.997688540240244
"267251at32523",260.842529678722,1.25580440289175e-07
"267377at32523",30.075114701733,1
"267472at32523",1364.18124523193,2.77611071490384e-193
"267504at32523",29.4381326885367,1
"267520at32523",41.4939879215376,1
"267537at32523",31.3323566673293,1
"267545at32523",38.3547856384355,1
"267601at32523",67.9879144763033,0.999999999737921
"267603at32523",61.1906831984211,0.999999999997693
"267687at32523",150.378827425669,0.544798198963126
"267689at32523",50.2599722167166,1
"267767at32523",136.037403244836,0.833864100026581
"267847at32523",113.638297891013,0.992646720170035
"267923at32523",65.0091117131874,0.999999999963474
"267924at32523",41.5147738592788,1
"267926at32523",605.960666354995,3.57802810642347e-55
"268020at32523",1191.43832483668,3.33061117607759e-160
"268141at32523",26.9878781778224,1
"268208at32523",78.8389022147741,0.99999989101731
"268229at32523",631.892567919004,1.95345342177029e-59
"268290at32523",41.6922814307264,1
"268496at32523",22.5768597076243,1
"268617at32523",1094.32841596829,6.72237245106568e-142
"268682at32523",59.2103509346097,0.999999999999509
"268973at32523",89.5511065409321,0.999989859609708
"269039at32523",202.541160478521,0.00451557116496306
"269066at32523",91.0070000256345,0.999982829322499
"269108at32523",218.495071832998,0.00040389359938521
"269194at32523",850.911328468426,2.85577752748053e-97
"269220at32523",133.677890943475,0.867850570346705
"269391at32523",74.969364123793,0.999999984688963
"269416at32523",299.467879209289,1.48883989973362e-11
"269451at32523",42.0689302835194,1
"2694at32523",303.901061721945,4.85228133824753e-12
"269512at32523",37.7697083731413,1
"26955at32523",26.0096889336838,1
"269631at32523",187.423540669963,0.0304298959877719
"269636at32523",33.806468547099,1
"269649at32523",160.74050938882,0.318031400108374
"269666at32523",573.222270846873,7.07527418595502e-50
"269694at32523",22.0813866868436,1
"269746at32523",89.6058930498453,0.999989652956436
"26974at32523",245.191870286337,3.20006837805415e-06
"269758at32523",290.632074732458,1.32572293874577e-10
