"gene","distance","pval"
"233324at32523",33.7005589371127,1
"233383at32523",47.0356003039383,1
"233557at32523",238.930031686693,1.08018434696002e-05
"233570at32523",43.869537562252,1
"233591at32523",915.777939598978,5.92200300161742e-109
"233720at32523",68.2032010762423,0.999999999699557
"233806at32523",207.069945361562,0.00236808040411621
"233812at32523",147.696168568757,0.605858979518206
"233820at32523",167.373192697246,0.201834006485897
"233842at32523",364.473007685198,2.68471811195711e-19
"234005at32523",33.2620123012829,1
"234299at32523",16.5145648521826,1
"234304at32523",197.021612176442,0.00947988011064546
"234330at32523",46.4538524642861,1
"234357at32523",21.7993881502832,1
"234369at32523",47.3362170994446,1
"234376at32523",21.1145737533469,1
"234426at32523",44.2496943605485,1
"234428at32523",13.5303282703922,1
"234435at32523",178.272571371007,0.079314807727303
"234457at32523",61.3615792653252,0.999999999997373
"234468at32523",45.6463412542521,1
"234493at32523",6.41914999205052,1
"234694at32523",53.3038649912469,0.999999999999997
"234747at32523",21.4522870341951,1
"23478at32523",22.2878058055647,1
"234795at32523",81.6477864665237,0.999999596335002
"23479at32523",22.9640414858326,1
"234885at32523",21.0412226621663,1
"234886at32523",92.8101970390734,0.999967895631155
"235003at32523",192.954230537963,0.0158465491034743
"235004at32523",19.6311223134122,1
"235011at32523",133.867440050779,0.865297899493433
"235016at32523",52.6402135098109,0.999999999999998
"235107at32523",184.416165652045,0.0424051560737366
"235208at32523",49.588969865859,1
"235300at32523",39.1054108082353,1
"235309at32523",412.362248117464,1.10745976884687e-25
"23533at32523",30.494108615745,1
"23538at32523",14.8654010619752,1
"235417at32523",158.196082447567,0.370035679053995
"235478at32523",89.0620777285083,0.999991541261989
"235673at32523",421.719045593624,5.53113791142179e-27
"235783at32523",180.838890340364,0.0615852065861227
"235809at32523",28.4256713962151,1
"235813at32523",9.82282936837455,1
"235818at32523",48.0203783233838,1
"235866at32523",2094.10625348129,0
"23586at32523",138.216861286025,0.798287681066774
"236107at32523",242.904438933095,5.01802188037939e-06
"236190at32523",37.6346173442113,1
"23620at32523",683.666216980309,4.17215801606074e-68
"236251at32523",289.277626959493,1.84283601452943e-10
"236309at32523",71.5220807646592,0.999999997750798
"236312at32523",452.170838354554,2.51592352236186e-31
"236330at32523",27.7201502987783,1
"236470at32523",87.1809005952438,0.999995877973953
"236789at32523",42.6589623967313,1
"23679at32523",33.8980900518888,1
"236801at32523",47.3032910147201,1
"236822at32523",52.9423416632788,0.999999999999998
"236823at32523",221.9632380959,0.000227323405695263
"236854at32523",22.1651129649254,1
"236869at32523",92.6724875152647,0.999969362898705
"236911at32523",182.916165716251,0.04973042391057
"236937at32523",54.3356602730833,0.999999999999993
"237046at32523",82.7903317580535,0.999999330007467
"237066at32523",33.3714411242468,1
"23710at32523",4.78520709221976,1
"237255at32523",33.3989838533302,1
"237297at32523",57.9040485042644,0.999999999999831
"237361at32523",16.0950384097449,1
"237414at32523",1550.43257348482,1.54668681237566e-229
"237466at32523",13.1820420712463,1
"237509at32523",137.58796943319,0.808953941660523
"237512at32523",27.8630439660642,1
"237546at32523",53.853961458594,0.999999999999995
"237577at32523",36.7868838007824,1
"237584at32523",25.2006591122712,1
"237758at32523",197.723762706829,0.00865064963896055
"237813at32523",53.3013087652438,0.999999999999997
"237824at32523",94.3922347250821,0.999945689070382
"237844at32523",72.3989283615908,0.999999996277141
"237848at32523",123.102991518988,0.963780860414879
"237857at32523",576.14876852858,2.40136699295634e-50
"237983at32523",42.7668788724707,1
"237986at32523",894.777527839832,3.74959047737057e-105
"238028at32523",82.7356580141179,0.999999345840549
"238070at32523",33.2181718982708,1
"238128at32523",89.2295985589314,0.999990996904253
"238211at32523",52.6712705918866,0.999999999999998
"238297at32523",41.2369557012336,1
"23829at32523",9.02343209593208,1
"238302at32523",53.2335095645022,0.999999999999997
"238323at32523",49.8739259915054,1
"238400at32523",41.7518645597652,1
"238677at32523",114.88749854183,0.990678509635395
"238690at32523",333.255091590627,1.99741258176412e-15
"238757at32523",31.7771170719367,1
"238813at32523",66.6946377590859,0.999999999886502
"238821at32523",73.7934800576996,0.999999991889832
"238826at32523",82.2179210714872,0.999999479264164
"238827at32523",52.2890436173548,0.999999999999999
"238843at32523",29.4169276386446,1
"238978at32523",2047.7520264536,0
"239042at32523",30.9689189137622,1
"239130at32523",114.789925063256,0.990846774843067
"239187at32523",27.584952588018,1
"239227at32523",57.4205435396131,0.999999999999887
"239258at32523",48.7668607672905,1
"239293at32523",342.053296905025,1.72015459498423e-16
"239395at32523",317.007952105076,1.61336610052255e-13
"239496at32523",34.5168900032652,1
"239568at32523",672.161077576954,3.66665294854331e-66
"239575at32523",176.508375814147,0.0937031059519142
"239641at32523",29.8211482791528,1
"239729at32523",28.3002984721333,1
"239803at32523",1713.77584033179,9.99465393738741e-262
"239933at32523",198.203997565173,0.00812179675841686
"240061at32523",478.638086504024,3.21331048470463e-35
"240204at32523",52.7115773058635,0.999999999999998
"240257at32523",466.201845502509,2.23621606476712e-33
"240332at32523",49.5809697093106,1
"240368at32523",27.6141536951614,1
"240397at32523",117.427056264446,0.98529086859597
"240415at32523",21.6989208348466,1
"240467at32523",912.326779465627,2.50264658640996e-108
"240495at32523",59.5417254173232,0.99999999999936
"240559at32523",27.1726540707698,1
"240592at32523",269.642645924537,1.81238260553535e-08
"240612at32523",33.2403704913436,1
"240680at32523",24.7163933838822,1
"24068at32523",27.718328705904,1
"240714at32523",40.9866790118623,1
"240735at32523",123.995197128039,0.958848953767786
"24081at32523",184.852818528112,0.0404516849629646
"240915at32523",53.769402519872,0.999999999999996
"240917at32523",37.4444663566732,1
"240937at32523",378.706426435183,3.83003127105866e-21
"241007at32523",19.4565615963322,1
"241165at32523",50.7048915463659,1
"241231at32523",18.0429998466681,1
"241247at32523",18.9641857806699,1
"241255at32523",233.053687634165,3.23767705963347e-05
"241282at32523",621.901116177017,8.70938559641805e-58
"241327at32523",77.4842099812136,0.999999943975455
"241385at32523",76.4676051378908,0.999999966508051
"241443at32523",128.009594755642,0.930040264714749
"24147at32523",47.619605928568,1
"241495at32523",52.9329453679021,0.999999999999998
"241551at32523",165.601077072099,0.229848358414422
"241552at32523",70.0872996857785,0.99999999903797
"241605at32523",94.4827121680424,0.999944067201274
"241607at32523",26.7760492979772,1
"241615at32523",50.7439082867807,1
"241639at32523",43.2024845649521,1
"241651at32523",43.0903922574789,1
"241750at32523",68.2464587181189,0.999999999691224
"241769at32523",163.188524130513,0.271624752204676
"241794at32523",103.439149086566,0.999250870691417
"241812at32523",72.8291118471425,0.999999995252447
"241876at32523",609.107701134588,1.09493231019574e-55
"24191at32523",19.1254155413681,1
"242028at32523",395.832198210665,2.00754683848693e-23
"242032at32523",403.729119178037,1.7002115688788e-24
"242048at32523",612.166212541771,3.45753008370779e-56
"242089at32523",524.971620915659,2.87356507893075e-42
"242105at32523",183.667289951805,0.0459402207856492
"242120at32523",114.452419524461,0.991409176537603
"242152at32523",119.79087745191,0.978176793361793
"242171at32523",24.4200929217271,1
"242271at32523",45.0495206962061,1
"242304at32523",47.901457671181,1
"242341at32523",139.606689221192,0.773611271342414
"242374at32523",26.193034938562,1
"242386at32523",73.3378989541351,0.999999993692241
"242480at32523",45.6641551308053,1
"24250at32523",126.153770293179,0.944781189627628
"242564at32523",69.7167972379829,0.999999999231362
"242587at32523",808.15065294342,1.13617005958629e-89
"242599at32523",118.948437759511,0.980977699471437
"242688at32523",760.650769259862,2.45448474082585e-81
"242822at32523",336.426489627444,8.3006920582793e-16
"242911at32523",40.6263851485683,1
"24294at32523",27.4799944276917,1
"242965at32523",69.4745085518153,0.99999999933705
"242973at32523",43.2590471201039,1
"243139at32523",821.985483665338,4.0379068451559e-92
"243172at32523",122.665003032813,0.966026646179276
"243263at32523",87.2853886317168,0.999995706178832
"243330at32523",44.1323508303354,1
"243385at32523",1010.50644457689,2.6427691148662e-126
"24340at32523",1408.20718452056,8.37776692983762e-202
"243426at32523",35.6999992304767,1
"243433at32523",24.623173387129,1
"24343at32523",1021.39587886194,2.55913879898027e-128
"243491at32523",208.425435770351,0.00193982290892978
"243504at32523",27.7701910545817,1
"243556at32523",49.8346181624996,1
"243669at32523",36.343614567149,1
"243717at32523",24.4394827165761,1
"243842at32523",44.0365467696748,1
"244088at32523",1592.84397869648,7.30343920461885e-238
"244174at32523",1721.50546244047,2.94218626166161e-263
"244465at32523",62.153571905647,0.999999999995245
"244490at32523",343.479587985254,1.15058552258748e-16
"244547at32523",56.9055732020992,0.999999999999927
"244680at32523",120.23066265958,0.97658714558497
"244751at32523",1337.13974121309,4.57111092965884e-188
"244874at32523",154.238807257469,0.456710399190097
"244937at32523",30.5006094775914,1
"244942at32523",220.943260449029,0.0002696654884466
"245015at32523",50.615626146899,1
"245059at32523",19.7663999388409,1
"245069at32523",59.9453499786161,0.999999999999119
"245153at32523",438.923988695131,2.0358970021323e-29
"245290at32523",20.2939560316253,1
"245334at32523",1069.54085561581,2.88689898843976e-137
"245369at32523",480.660772172557,1.6039018121994e-35
"245380at32523",124.546606612997,0.95555117068831
"245388at32523",37.3399839458583,1
"245454at32523",48.6444742229638,1
"245466at32523",50.715515864527,1
"245583at32523",25.7629857444586,1
"24568at32523",4.0687882950452,1
"245732at32523",35.2083689961728,1
"245752at32523",54.118694537937,0.999999999999994
"245795at32523",47.6273658881784,1
"245918at32523",47.726482173581,1
"245997at32523",45.9081923073371,1
"246229at32523",302.99293150676,6.11281597751231e-12
"246274at32523",132.329446024406,0.88511165615754
"246399at32523",39.8557049865174,1
"246490at32523",802.456624397327,1.1501297599244e-88
"246493at32523",27.4405925450652,1
"24654at32523",63.931797477941,0.999999999982768
"24655at32523",23.8116919881281,1
"246589at32523",27.3037793095116,1
"246636at32523",10.2277813298994,1
"246738at32523",237.825870830879,1.33202146400096e-05
"246864at32523",68.8589061671586,0.999999999546636
"246867at32523",53.1557238043947,0.999999999999998
"246874at32523",46.1662773751947,1
"247062at32523",72.7385113568681,0.999999995488439
"247071at32523",145.264173580909,0.65969216558837
"247289at32523",70.5877937877,0.999999998701651
"247336at32523",730.426904931074,4.24600470793339e-76
"247435at32523",239.572509771088,9.55518816152311e-06
"247446at32523",77.520856086992,0.999999942940735
"247461at32523",31.493131424629,1
"247474at32523",126.239900118545,0.94415324729628
"247491at32523",46.0367556279523,1
"247494at32523",93.7648611554731,0.999955796989364
"247498at32523",102.273240426,0.999447295575912
"247599at32523",112.827419211256,0.993725260789662
"247638at32523",69.4332693501841,0.999999999353593
"247662at32523",25.7152627180765,1
"247680at32523",52.489239870261,0.999999999999999
"247784at32523",188.349155387564,0.0273852628291889
"247795at32523",760.63585765167,2.46920782478563e-81
"24779at32523",56.3779443881978,0.999999999999954
"247890at32523",27.3230010618695,1
"247934at32523",156.127379548566,0.414636175782803
"247942at32523",63.1019460081265,0.99999999999048
"247970at32523",28.677952388291,1
"248028at32523",84.4591142594547,0.99999863131122
"248117at32523",300.708688128548,1.08957602878059e-11
"248181at32523",149.190056101345,0.571985855338485
"248186at32523",7.15983053340997,1
"248205at32523",110.956836973884,0.995710098366671
"248210at32523",596.959928648328,1.04613762412774e-53
"248216at32523",24.6860911292288,1
"248283at32523",268.708841196367,2.23392650392798e-08
"248360at32523",136.984828014147,0.818881097201271
"248464at32523",62.3159807094832,0.999999999994638
"248597at32523",54.1221865075633,0.999999999999994
"248684at32523",40.206167739791,1
"248708at32523",30.5329137718895,1
"24887at32523",9.07477787350612,1
"248911at32523",128.887187929331,0.922150960044705
"248987at32523",43.1245447509654,1
"249062at32523",11.5417904668624,1
"249069at32523",962.894786015558,1.52078683957591e-117
"249113at32523",361.885330775499,5.7453198330646e-19
"249160at32523",149.752474394111,0.559139626216333
"249219at32523",1059.28356548827,2.35767425068072e-135
"249252at32523",270.510565044474,1.49108704838093e-08
"249321at32523",61.1016782497065,0.999999999997844
"249327at32523",148.902251223328,0.578543555314929
"249342at32523",768.829495156838,9.19424044512626e-83
"249397at32523",760.719363819725,2.38787921834137e-81
"249407at32523",28.7096249323507,1
"249555at32523",60.3132316748869,0.999999999998825
"249574at32523",100.544937669053,0.999654047482373
"249581at32523",34.6645993622091,1
"249612at32523",297.919624730082,2.19418881043388e-11
"249661at32523",467.701664314755,1.34429515340723e-33
"249702at32523",1393.4417258124,6.08608878873503e-199
"24974at32523",35.5563598971559,1
"249802at32523",18.0242792826124,1
"250096at32523",18.7982233818784,1
"250210at32523",1114.47160502081,1.12278483087679e-145
"250302at32523",32.8130762614773,1
"250310at32523",584.824578623472,9.64595126521815e-52
"250327at32523",267.365715912488,3.0132542969485e-08
"250362at32523",86.0249147985679,0.999997395253701
"250470at32523",830.409460329524,1.28900428687118e-93
"250477at32523",31.8286055988754,1
"250539at32523",67.0620057469195,0.999999999855633
"250555at32523",263.861674043145,6.52198931048295e-08
"250566at32523",61.846700329677,0.999999999996216
"250574at32523",43.6267665994133,1
"250587at32523",130.333975278924,0.907790515045692
"25058at32523",97.7725573964454,0.99984418940968
"250601at32523",41.4518556176495,1
"250611at32523",63.4022505205859,0.999999999988182
"250658at32523",383.35758935305,9.33437187357548e-22
"250688at32523",72.9663895976706,0.999999994872288
"250834at32523",32.3225519762012,1
"250844at32523",439.050322573087,1.952966528797e-29
"250880at32523",56.2827462404377,0.999999999999957
"250950at32523",65.0385924607861,0.999999999962726
"250976at32523",1597.80215086274,7.73820904411768e-239
"25102at32523",58.6431915143022,0.99999999999969
"251071at32523",88.6697372778535,0.999992698432634
"251133at32523",75.0164542128589,0.999999984300489
"251159at32523",47.0935460133049,1
"251245at32523",984.704616963752,1.50920278295844e-121
"25134at32523",42.212058585002,1
"25136at32523",8.50161270872732,1
"251416at32523",257.141083256189,2.76744905332012e-07
"251531at32523",86.6169844172867,0.999996699401111
"251585at32523",563.410362457033,2.61176949060186e-48
"251673at32523",57.4397145470038,0.999999999999885
"251675at32523",23.8289626958693,1
"251699at32523",46.4505088440307,1
"2516at32523",45.5006790493586,1
"251750at32523",69.1612457934588,0.999999999453203
"251796at32523",61.7710868951885,0.999999999996424
"251854at32523",468.917875036863,8.89252652383096e-34
"251873at32523",1563.95412569254,3.44787058338752e-232
"251875at32523",845.72309820386,2.41195329273925e-96
"251946at32523",1417.57473375003,1.27656455950926e-203
"251956at32523",109.007192467145,0.997176692938978
"252011at32523",44.3189448525545,1
"252035at32523",26.7640795817429,1
"252113at32523",107.239422377658,0.998106541706553
"252117at32523",25.4533388650931,1
"252143at32523",199.608805537643,0.00673831723383746
"252218at32523",19.1494329524476,1
"252232at32523",37.3551752284027,1
"252338at32523",145.330082368874,0.658262022543713
"252355at32523",51.1342551610968,1
"25257at32523",60.1774767179013,0.999999999998944
"252686at32523",498.535000601387,3.26650267601975e-38
"252709at32523",38.4794183099665,1
"252712at32523",90.5002367636085,0.999985673821688
"25276at32523",21.79534745763,1
"252776at32523",9.46225815558171,1
"253004at32523",47.3043967937769,1
"253018at32523",33.3864438303415,1
"253055at32523",12.1196261517524,1
"253069at32523",40.8581699171815,1
"253166at32523",428.30373839557,6.56677420000644e-28
"253171at32523",1489.43760391938,1.31886635743747e-217
"253206at32523",37.5647741313135,1
"253220at32523",1779.25869381643,1.01937257721355e-274
"253227at32523",64.1125467669377,0.999999999980424
"253255at32523",15.3881549251206,1
"253263at32523",20.8026304769616,1
"253283at32523",38.0020520814752,1
"253405at32523",394.405760894919,3.12596308816372e-23
"25345at32523",30.9357523827843,1
"253461at32523",794.192258916818,3.28798752952018e-87
"253490at32523",26.6662304629475,1
"253493at32523",30.510478524943,1
"253504at32523",35.6080943087922,1
"253522at32523",89.6668971031978,0.999989418240798
"253541at32523",34.6497180541924,1
"253557at32523",129.737230374858,0.913921529403278
"253565at32523",36.9493591574106,1
"253583at32523",119.095527963653,0.980510989775631
"253621at32523",499.17266034156,2.6139223261194e-38
"253631at32523",255.439511970884,3.95991692976432e-07
"253693at32523",44.741123514525,1
"253752at32523",149.837540476952,0.557193667536431
"253762at32523",242.684994158192,5.23761339888241e-06
"253767at32523",72.1945436996516,0.99999999668639
"253877at32523",34.3789538948812,1
"253983at32523",172.985964884733,0.128402476739197
"253993at32523",44.4980922644759,1
"254021at32523",37.1429769271662,1
"254060at32523",40.2360447091861,1
"254100at32523",23.1892360939055,1
"254179at32523",84.716616189299,0.999998475861068
"254190at32523",219.335332731263,0.000351941584426586
"254239at32523",65.0343521563194,0.999999999962835
"254245at32523",629.922059830514,4.13718754507768e-59
"254269at32523",204.3102217162,0.00352293356762249
"254286at32523",341.643351261024,1.93046841569246e-16
"254360at32523",49.4229148595212,1
"254370at32523",36.8276728975669,1
"254389at32523",39.8033836641281,1
"254390at32523",28.5909777538258,1
"254458at32523",277.068649258717,3.33341502197818e-09
"254544at32523",74.6222145663867,0.99999998728302
"254638at32523",86.5365788329897,0.999996803178228
"254666at32523",57.5844306279935,0.99999999999987
"254681at32523",101.219162846518,0.99958360364459
"254860at32523",208.632675328912,0.00188108010933442
"254887at32523",150.079283987397,0.551660232136358
"254900at32523",123.580719826672,0.96120091247646
"254990at32523",30.7291976161846,1
"255001at32523",18.1740277829292,1
"255018at32523",14.8592908637099,1
"255079at32523",51.585114034013,1
"255194at32523",29.233538693081,1
"255212at32523",28.1590652753146,1
"255229at32523",16.1489552317608,1
"255234at32523",43.9724207293167,1
"255236at32523",183.606727483119,0.0462365886553209
"255336at32523",269.120702414104,2.03731797482916e-08
"255366at32523",174.355082857871,0.113926493370941
"255377at32523",346.561825803672,4.8042715193599e-17
"255382at32523",57.4397031853143,0.999999999999885
"255400at32523",20.5625950256191,1
"255474at32523",33.6671804865371,1
"255510at32523",30.5378199790958,1
"255581at32523",685.786238241291,1.82451700988263e-68
"255601at32523",118.785003241993,0.981485533668977
"255663at32523",98.5855903592497,0.999801932770067
"255664at32523",198.859779933306,0.00744681618940738
"255697at32523",65.3573759000129,0.999999999953642
"255751at32523",172.428955809174,0.134665885111064
"255791at32523",41.1009698701186,1
"255863at32523",1586.22049786355,1.46337797769216e-236
"255899at32523",72.2535028226335,0.99999999657297
"255945at32523",125.839870120624,0.94702501223754
"255981at32523",122.845596589173,0.965114272977292
"256114at32523",788.506708499614,3.28611325463264e-86
"256175at32523",90.7322001556467,0.999984431008314
"256220at32523",109.694355595946,0.99671955371166
"256267at32523",30.4138267524699,1
"256292at32523",11.3271550977704,1
"256441at32523",52.2342491083807,0.999999999999999
"256685at32523",66.0657644761378,0.999999999925217
"256738at32523",27.9228083560248,1
"256772at32523",44.7511479960474,1
"256818at32523",31.2103598628028,1
"256820at32523",23.9530435278721,1
"256879at32523",208.782914759934,0.00183953309196797
"257014at32523",445.264398862465,2.50640052536212e-30
"257026at32523",178.219612315553,0.0797195752892411
"257104at32523",46.9200186187163,1
"257110at32523",76.1676064377502,0.999999971298755
"257119at32523",79.1144099897356,0.999999875568469
"257320at32523",21.3547757482569,1
"257337at32523",150.041179807905,0.552532725436545
"257442at32523",478.829395309698,3.0090886009834e-35
"257460at32523",41.0192153970292,1
"257480at32523",127.095350990158,0.937623661374342
"257488at32523",46.7319938506472,1
"25748at32523",67.5373230841726,0.999999999803581
"257507at32523",1268.76667656545,6.15172756929382e-175
"257560at32523",33.7403615329049,1
"257613at32523",44.4738023251571,1
"257614at32523",107.637497295579,0.997924754710187
"257643at32523",12.7814118495376,1
"257713at32523",215.603730337797,0.00064363773665707
"257811at32523",38.5651091157652,1
"257812at32523",1124.005780041,1.81433521038609e-147
"257821at32523",66.5868257652617,0.999999999894285
"257936at32523",239.586627753653,9.52941962080902e-06
"257979at32523",87.3994884392846,0.999995510944337
"258013at32523",140.441806308274,0.75808434691306
"258116at32523",21.7999470587424,1
"258205at32523",686.669751211685,1.29227555231719e-68
"258245at32523",32.2006726539733,1
"258332at32523",33.5851947246348,1
"258368at32523",59.970744111066,0.999999999999102
"25837at32523",668.58932800154,1.46497614105289e-65
"258414at32523",31.3185797012716,1
"258450at32523",62.6982406978707,0.999999999992901
"258486at32523",8.15106787791247,1
"258495at32523",121.834899185334,0.969981948995618
"258591at32523",200.654447309951,0.00585146452780297
"258655at32523",136.442580542243,0.827548676449066
"258666at32523",62.7425858591961,0.999999999992667
"258710at32523",983.775026277745,2.23723150260396e-121
"258786at32523",51.5055938203236,1
"258823at32523",518.234421399417,3.16311208122933e-41
"258902at32523",48.4613638288979,1
"258912at32523",54.72923531123,0.999999999999989
"258987at32523",62.8468096945408,0.999999999992088
"259026at32523",860.323254733676,5.9104987319716e-99
"259061at32523",117.077630784416,0.986157714803435
"259072at32523",202.049780577864,0.00483357501214621
"259095at32523",1796.09169922982,4.58634123897434e-278
"259127at32523",50.8816466437734,1
"259170at32523",36.6505921858804,1
"259306at32523",662.163460970535,1.76094074954577e-64
"259371at32523",25.1560601469543,1
"259403at32523",143.991411308483,0.686921586914461
"259445at32523",197.442902951529,0.00897415410300969
"259599at32523",50.8844073735723,1
"259614at32523",55.8929184449934,0.99999999999997
"259622at32523",85.4155383802463,0.999997966167654
"259647at32523",33.7245755557311,1
"259661at32523",26.5446228180943,1
"259694at32523",37.5858909746815,1
"25975at32523",19.3856067981846,1
"25978at32523",7.88567201254963,1
"25979at32523",7.37618365480374,1
"259841at32523",56.7355688952635,0.999999999999937
"259941at32523",56.4197288286687,0.999999999999952
"259972at32523",1293.74183687238,1.00868529147514e-179
"2599at32523",283.277201379741,7.77615760451967e-10
"260027at32523",139.144259733763,0.781986731393316
"260048at32523",491.709925148168,3.52143298714354e-37
"260094at32523",150.035284305337,0.55266770876563
"260156at32523",174.429350812258,0.11317796206759
"260175at32523",17.7563887271405,1
"260322at32523",84.6684048342679,0.99999850617271
"260323at32523",53.355481872992,0.999999999999997
"260366at32523",300.535069982516,1.138314523197e-11
"260416at32523",107.231558387719,0.998109986896389
"260464at32523",42.0863622331613,1
"260465at32523",350.300432181277,1.65265022969558e-17
"260469at32523",205.400120296708,0.0030157934756043
"260603at32523",486.926679501531,1.84809155710061e-36
"260715at32523",28.393817230807,1
"260778at32523",900.13321894176,4.0379811939824e-106
"260781at32523",903.74149545345,8.98392498145733e-107
"260825at32523",435.84861807765,5.59230642393313e-29
"260835at32523",112.5570347015,0.994053432529024
"260839at32523",221.928205495066,0.000228666494200677
"26094at32523",6.44548380544119,1
"261039at32523",33.4026680255724,1
"261194at32523",41.6472064340695,1
"261228at32523",204.82086740212,0.00327627155987392
"261243at32523",50.1043281287556,1
"261311at32523",1015.48306520684,3.17771300264767e-127
"261329at32523",194.358055491015,0.013314110003886
"261382at32523",266.885155222481,3.3523262723024e-08
"261486at32523",85.3053714853029,0.999998055926563
"261524at32523",33.7916467725394,1
"261555at32523",233.564072253372,2.948362676595e-05
"261563at32523",55.2108245625583,0.999999999999983
"261569at32523",58.2330367205879,0.999999999999778
"261584at32523",66.2361773384357,0.99999999991621
"261659at32523",116.233821542089,0.988077672192541
"261701at32523",184.159879753455,0.0435882767147738
"261704at32523",132.315016478863,0.885287863457421
"261747at32523",74.1979279598456,0.999999989886964
"261823at32523",441.584623950931,8.4688229993555e-30
"261858at32523",144.078669925248,0.685079783066445
"261859at32523",53.5404509102301,0.999999999999996
"262005at32523",94.6559988758759,0.999940835784859
"262014at32523",48.2744923196904,1
"262036at32523",115.222556790102,0.990080717116003
"262044at32523",37.9939077575191,1
"262058at32523",22.5147255810349,1
"262098at32523",360.02950447249,9.89179661624623e-19
"262131at32523",57.1622565397677,0.999999999999909
"262158at32523",357.178387782153,2.27051655172109e-18
"262189at32523",288.369343569769,2.29624443909396e-10
"262245at32523",25.8790971162607,1
"262265at32523",63.2153458410517,0.999999999989668
"262363at32523",490.378175003433,5.59104090557558e-37
"262382at32523",77.7747977169513,0.999999935255946
"262446at32523",66.8067055476227,0.99999999987783
"262489at32523",353.456511839203,6.66976987178595e-18
"262549at32523",33.8476226474053,1
"262601at32523",220.509643299039,0.000289846967221736
"262617at32523",114.679505867455,0.991034094636419
"262758at32523",57.131934016441,0.999999999999912
"262824at32523",120.35703534312,0.976113494658185
"262918at32523",137.127336850788,0.81656255545214
"263118at32523",40.2683062219349,1
"263172at32523",52.3192420970425,0.999999999999999
"263200at32523",35.0961919144471,1
"263246at32523",90.635203543191,0.999984962402665
"263440at32523",1434.78264573193,5.81306555446202e-207
"263497at32523",16.6772427882242,1
"263513at32523",79.399264733139,0.999999857426775
"263531at32523",30.800566800219,1
"263553at32523",54.2375719525328,0.999999999999993
"263557at32523",18.7577414606494,1
"263558at32523",20.1531289835391,1
"263559at32523",14.1819868847136,1
"263792at32523",82.625612452951,0.99999937664575
"263818at32523",30.2498162773232,1
"263835at32523",779.45922487246,1.27086586583564e-84
"263856at32523",33.4569212887383,1
"263885at32523",92.3378003865419,0.999972674303254
"263902at32523",357.261357473123,2.21642122084894e-18
"263924at32523",49.6430007936305,1
"263950at32523",137.479070287307,0.810768399931685
"263953at32523",51.3135610869602,1
"263986at32523",253.458321562047,5.98592265480429e-07
"264039at32523",148.503432617467,0.587608388054716
"264193at32523",43.1381252081581,1
"264194at32523",71.4371948654782,0.999999997859174
"264266at32523",68.5000472878773,0.999999999637733
"264296at32523",177.273045099433,0.0872345753060664
"264309at32523",93.7781177769429,0.999955602694866
"264313at32523",40.1298589390806,1
"264332at32523",225.17070663136,0.000131604424961262
"264354at32523",73.2492933769751,0.9999999939952
"264361at32523",42.5263702443331,1
"264362at32523",21.4102701873913,1
"264371at32523",462.240836416818,8.54301294331185e-33
"264426at32523",389.448648139683,1.44556073553153e-22
"264450at32523",73.027815241349,0.999999994692929
"264559at32523",916.639976983256,4.13095055297212e-109
"264604at32523",309.827809038062,1.058091954441e-12
"264635at32523",466.374675368304,2.10892860944321e-33
"264636at32523",65.6271368470262,0.999999999944325
"264646at32523",121.320994693565,0.972241650816114
"26466at32523",506.890783098077,1.74426439645081e-39
"264730at32523",25.3970009260443,1
"264741at32523",209.110222269464,0.00175195791969844
"264774at32523",160.153793159508,0.329705594574114
"264784at32523",83.5537979176625,0.999999067559427
"264963at32523",543.057199840438,4.3256851135747e-45
"264979at32523",140.420983711132,0.758477619679339
"265015at32523",51.0765579541387,1
"265063at32523",531.620513658219,2.66165692755016e-43
"265077at32523",814.659619115108,8.02195308688143e-91
"265128at32523",96.9040857140896,0.999880103701965
"265137at32523",25.6648561724511,1
"265149at32523",39.6808440472632,1
"26518at32523",128.604170660929,0.924761710016003
"265253at32523",55.9397883928653,0.999999999999968
"265286at32523",95.7091744511802,0.999917208501643
"265292at32523",735.065931123703,6.72219111820938e-77
"265332at32523",319.173033552923,9.08265238481492e-14
"265352at32523",119.864807114994,0.977915850782946
"26562at32523",6.57283137221484,1
"265709at32523",130.927307927364,0.901400108237017
"265778at32523",53.4421016255105,0.999999999999997
"265809at32523",125.597275976496,0.948711579902604
"265834at32523",782.108198497842,4.3629111862976e-85
"265855at32523",41.519609261599,1
"265941at32523",472.964168568956,2.24067331704572e-34
"266157at32523",619.042899808056,2.57177618588371e-57
"266230at32523",24.5903967021527,1
"26625at32523",37.1931661076858,1
"266438at32523",38.1200246414947,1
"266457at32523",568.331321416842,4.28697195023315e-49
"26652at32523",176.454503572927,0.094172552289809
"266540at32523",97.9423954698128,0.999836110785346
"266561at32523",331.461834390985,3.27212574487804e-15
"266585at32523",130.686704227611,0.904027140960152
"266604at32523",143.429215066371,0.698692576269562
"266661at32523",48.3603239357794,1
"266685at32523",492.17478695882,2.99627344842803e-37
"26671at32523",12.8895978819236,1
"266737at32523",19.6157443741789,1
"266836at32523",422.68676230398,4.04846654738367e-27
"267057at32523",170.732709731025,0.155108264967783
"267061at32523",1334.02872604481,1.81686072116503e-187
"267079at32523",183.936428583518,0.0446423379197713
"267085at32523",64.6091825439793,0.999999999972295
"267088at32523",72.2051136123759,0.999999996666324
"267119at32523",29.7397794518942,1
"267170at32523",2090.42546928414,0
